"","city","metric","region","metro_size","display_title","Season","seasonal_average","lq_rank"
"328","Oklahoma City","city","Southwest","medium","Oklahoma City, OK","Season_3",0.91625,23
"329","Fresno","downtown","Pacific","medium","Fresno, CA","Season_6",0.916,37
"330","Honolulu","city","Pacific","medium","Honolulu, HI","Season_9",0.914006931783923,40
"331","Tulsa","city","Southwest","medium","Tulsa, OK","Season_3",0.913888888888889,24
"332","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_9",0.913880878509941,41
"333","Orlando","relative","Southeast","medium","Orlando, FL","Season_7",0.913846153846154,41
"334","Cincinnati","city","Midwest","medium","Cincinnati, OH","Season_6",0.913636363636364,38
"335","Charlotte","city","Southeast","large","Charlotte, NC","Season_3",0.913333333333333,25
"336","Edmonton","city","Canada","large","Edmonton, AB","Season_7",0.9125,42
"337","Tucson","city","Southwest","medium","Tucson, AZ","Season_4",0.9125,28
"338","Baltimore","city","Northeast","medium","Baltimore, MD","Season_4",0.912222222222222,29
"339","Fort Worth","city","Southwest","large","Fort Worth, TX","Season_8",0.911390637140681,34
"340","Columbus","downtown","Midwest","large","Columbus, OH","Season_11",0.910920924505091,25
"341","Columbus","downtown","Midwest","large","Columbus, OH","Season_11",0.910723234110176,26
"342","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_1",0.9105,14
"343","Winnipeg","city","Canada","large","Winnipeg, MB","Season_3",0.910416666666667,26
"344","Baltimore","city","Northeast","medium","Baltimore, MD","Season_3",0.91,27
"345","Oklahoma City","city","Southwest","medium","Oklahoma City, OK","Season_7",0.91,43
"346","Washington DC","city","Northeast","large","Washington DC","Season_6",0.91,39
"347","Winnipeg","city","Canada","large","Winnipeg, MB","Season_6",0.91,40
"348","El Paso","downtown","Southwest","medium","El Paso, TX","Season_9",0.909937380923298,42
"349","San Diego","relative","Pacific","large","San Diego, CA","Season_6",0.909090909090909,41
"350","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_6",0.909,42
"351","Winnipeg","city","Canada","large","Winnipeg, MB","Season_8",0.908956616970906,35
"352","Omaha","city","Midwest","medium","Omaha, NE","Season_3",0.908888888888889,28
"353","Houston","city","Southwest","large","Houston, TX","Season_4",0.90875,30
"354","Houston","city","Southwest","large","Houston, TX","Season_3",0.908125,29
"355","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_5",0.9075,32
"356","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_6",0.907,43
"357","Salt Lake City","relative","Southwest","medium","Salt Lake City, UT","Season_4",0.906923076923077,31
"358","San Diego","downtown","Pacific","large","San Diego, CA","Season_10",0.905732901966707,15
"359","San Diego","downtown","Pacific","large","San Diego, CA","Season_10",0.905732901966707,16
"360","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_6",0.905,44
"361","Honolulu","city","Pacific","medium","Honolulu, HI","Season_8",0.90463942476983,36
"362","Denver","city","Southwest","large","Denver, CO","Season_3",0.902727272727273,30
"363","Tulsa","city","Southwest","medium","Tulsa, OK","Season_7",0.902222222222222,44
"364","Tampa","relative","Southeast","medium","Tampa, FL","Season_9",0.90069012682422,43
"365","Denver","city","Southwest","large","Denver, CO","Season_8",0.900534331677818,37
"366","Austin","city","Southwest","large","Austin, TX","Season_6",0.9,45
"367","Dallas","city","Southwest","large","Dallas, TX","Season_6",0.9,46
"368","Houston","downtown","Southwest","large","Houston, TX","Season_7",0.9,45
"369","Tampa","relative","Southeast","medium","Tampa, FL","Season_6",0.9,47
"370","Calgary","city","Canada","large","Calgary, AB","Season_8",0.899879859100136,38
"371","Omaha","city","Midwest","medium","Omaha, NE","Season_2",0.898888888888889,18
"372","Winnipeg","city","Canada","large","Winnipeg, MB","Season_5",0.898888888888889,33
"373","Tucson","city","Southwest","medium","Tucson, AZ","Season_3",0.89875,31
"374","Baltimore","city","Northeast","medium","Baltimore, MD","Season_2",0.898571428571429,19
"375","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_5",0.898181818181818,34
"376","Kansas City","city","Midwest","medium","Kansas City, MO","Season_6",0.897777777777778,48
"377","Phoenix","city","Southwest","large","Phoenix, AZ","Season_3",0.8975,32
"378","Baltimore","city","Northeast","medium","Baltimore, MD","Season_8",0.897291237089526,39
"379","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_8",0.897019402498569,40
"380","Las Vegas","city","Southwest","medium","Las Vegas, NV","Season_3",0.895,33
"381","Columbus","downtown","Midwest","large","Columbus, OH","Season_13",0.894331621794566,10
"382","Columbus","city","Midwest","large","Columbus, OH","Season_4",0.893636363636364,32
"383","Tulsa","city","Southwest","medium","Tulsa, OK","Season_2",0.893636363636364,20
"384","Milwaukee","relative","Midwest","medium","Milwaukee, WI","Season_9",0.893432908382948,44
"385","El Paso","downtown","Southwest","medium","El Paso, TX","Season_10",0.892521470730432,17
"386","El Paso","downtown","Southwest","medium","El Paso, TX","Season_10",0.892521470730432,18
"387","Omaha","relative","Midwest","medium","Omaha, NE","Season_7",0.8925,46
"388","Baltimore","city","Northeast","medium","Baltimore, MD","Season_5",0.892222222222222,35
"389","San Diego","city","Pacific","large","San Diego, CA","Season_2",0.892222222222222,21
"390","Tulsa","city","Southwest","medium","Tulsa, OK","Season_8",0.892110050112343,41
"391","Omaha","city","Midwest","medium","Omaha, NE","Season_9",0.891888790790166,45
"392","Oklahoma City","city","Southwest","medium","Oklahoma City, OK","Season_9",0.891744766889872,46
"393","San Diego","downtown","Pacific","large","San Diego, CA","Season_9",0.891254318818246,47
"394","Oklahoma City","city","Southwest","medium","Oklahoma City, OK","Season_2",0.89125,22
"395","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_9",0.891125058807055,48
"396","Austin","city","Southwest","large","Austin, TX","Season_5",0.891111111111111,36
"397","Las Vegas","city","Southwest","medium","Las Vegas, NV","Season_9",0.891051937887337,49
"398","Indianapolis","city","Midwest","large","Indianapolis, IN","Season_5",0.891,37
"399","Atlanta","relative","Southeast","medium","Atlanta, GA","Season_9",0.890751209813469,50
"400","Omaha","city","Midwest","medium","Omaha, NE","Season_8",0.889478144961177,42
"401","Nashville","relative","Southeast","large","Nashville, TN","Season_7",0.889230769230769,47
"402","San Diego","relative","Pacific","large","San Diego, CA","Season_7",0.888888888888889,48
"403","Calgary","city","Canada","large","Calgary, AB","Season_9",0.888832001705614,51
"404","Honolulu","city","Pacific","medium","Honolulu, HI","Season_4",0.888,33
"405","Honolulu","city","Pacific","medium","Honolulu, HI","Season_7",0.887777777777778,49
"406","Tampa","city","Southeast","medium","Tampa, FL","Season_2",0.887777777777778,23
"407","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_7",0.887272727272727,50
"408","Nashville","relative","Southeast","large","Nashville, TN","Season_6",0.886923076923077,49
"409","Cincinnati","city","Midwest","medium","Cincinnati, OH","Season_5",0.88625,38
"410","San Diego","relative","Pacific","large","San Diego, CA","Season_9",0.886214303590108,52
"411","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_6",0.886,50
"412","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_13",0.885758905704108,11
"413","Kansas City","city","Midwest","medium","Kansas City, MO","Season_5",0.885714285714286,39
"414","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_5",0.885555555555556,40
"415","Phoenix","city","Southwest","large","Phoenix, AZ","Season_9",0.885506163524152,53
"416","Houston","city","Southwest","large","Houston, TX","Season_7",0.885,51
"417","Milwaukee","city","Midwest","medium","Milwaukee, WI","Season_6",0.885,51
"418","Memphis","city","Southeast","medium","Memphis, TN","Season_6",0.884444444444444,52
"419","San Antonio","city","Southwest","large","San Antonio, TX","Season_8",0.88316963130233,43
"420","Memphis","city","Southeast","medium","Memphis, TN","Season_3",0.882777777777778,34
"421","Oklahoma City","city","Southwest","medium","Oklahoma City, OK","Season_8",0.882551584594402,44
"422","Cincinnati","city","Midwest","medium","Cincinnati, OH","Season_4",0.8825,34
"423","Memphis","relative","Southeast","medium","Memphis, TN","Season_7",0.8825,52
"424","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_13",0.882282014377745,12
"425","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_1",0.882,15
"426","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_7",0.882,53
"427","Milwaukee","relative","Midwest","medium","Milwaukee, WI","Season_8",0.881947048767129,45
"428","San Diego","downtown","Pacific","large","San Diego, CA","Season_13",0.881518318889532,13
"429","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_9",0.881470570826246,54
"430","Winnipeg","city","Canada","large","Winnipeg, MB","Season_2",0.88125,24
"431","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_6",0.881111111111111,53
"432","Tucson","city","Southwest","medium","Tucson, AZ","Season_1",0.88,16
"433","Denver","city","Southwest","large","Denver, CO","Season_2",0.879090909090909,25
"434","Memphis","city","Southeast","medium","Memphis, TN","Season_5",0.878888888888889,41
"435","Ottawa","city","Canada","large","Ottawa, ON","Season_6",0.878888888888889,54
"436","Indianapolis","city","Midwest","large","Indianapolis, IN","Season_6",0.877777777777778,55
"437","Las Vegas","city","Southwest","medium","Las Vegas, NV","Season_4",0.877777777777778,35
"438","Louisville","city","Midwest","medium","Louisville, KY","Season_5",0.877777777777778,42
"439","Baltimore","city","Northeast","medium","Baltimore, MD","Season_1",0.8775,17
"440","Milwaukee","city","Midwest","medium","Milwaukee, WI","Season_7",0.877142857142857,54
"441","San Antonio","city","Southwest","large","San Antonio, TX","Season_3",0.877142857142857,35
"442","Dallas","city","Southwest","large","Dallas, TX","Season_5",0.87625,43
"443","Houston","city","Southwest","large","Houston, TX","Season_8",0.876234012846791,46
"444","Calgary","city","Canada","large","Calgary, AB","Season_5",0.876,44
"445","Columbus","city","Midwest","large","Columbus, OH","Season_6",0.875,56
"446","Houston","city","Southwest","large","Houston, TX","Season_9",0.874886308142089,55
"447","Miami","relative","Southeast","medium","Miami, FL","Season_7",0.874545454545455,55
"448","Ottawa","city","Canada","large","Ottawa, ON","Season_9",0.874469001508061,56
"449","Milwaukee","relative","Midwest","medium","Milwaukee, WI","Season_3",0.874090909090909,36
"450","Omaha","city","Midwest","medium","Omaha, NE","Season_7",0.874,56
"451","Wichita","downtown","Midwest","medium","Wichita, KS","Season_11",0.87327355347424,27
"452","Wichita","downtown","Midwest","medium","Wichita, KS","Season_11",0.873163445482876,28
"453","London","city","Canada","medium","London, ON","Season_5",0.872222222222222,45
"454","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_13",0.871940033730232,14
"455","Milwaukee","relative","Midwest","medium","Milwaukee, WI","Season_7",0.871538461538461,57
"456","Salt Lake City","relative","Southwest","medium","Salt Lake City, UT","Season_3",0.871153846153846,37
"457","Louisville","city","Midwest","medium","Louisville, KY","Season_6",0.87,57
"458","Oklahoma City","relative","Southwest","medium","Oklahoma City, OK","Season_5",0.87,46
"459","Ottawa","city","Canada","large","Ottawa, ON","Season_7",0.87,58
"460","Washington DC","relative","Northeast","large","Washington DC","Season_3",0.87,38
"461","Nashville","city","Southeast","large","Nashville, TN","Season_6",0.869,58
"462","San Jose","city","Pacific","large","San Jose, CA","Season_6",0.868888888888889,59
"463","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_6",0.868888888888889,60
"464","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_3",0.868461538461539,39
"465","San Jose","city","Pacific","large","San Jose, CA","Season_8",0.868442210090543,47
"466","Memphis","city","Southeast","medium","Memphis, TN","Season_7",0.8675,59
"467","Atlanta","city","Southeast","medium","Atlanta, GA","Season_4",0.867272727272727,36
"468","Milwaukee","city","Midwest","medium","Milwaukee, WI","Season_3",0.866666666666667,40
"469","Milwaukee","city","Midwest","medium","Milwaukee, WI","Season_4",0.86625,37
"470","Ottawa","city","Canada","large","Ottawa, ON","Season_3",0.86625,41
"471","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_5",0.866153846153846,47
"472","Edmonton","city","Canada","large","Edmonton, AB","Season_9",0.865830622862569,57
"473","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_7",0.865454545454545,60
"474","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_8",0.865319742877605,48
"475","Columbus","city","Midwest","large","Columbus, OH","Season_5",0.865,48
"476","Miami","relative","Southeast","medium","Miami, FL","Season_8",0.864778706176779,49
"477","Phoenix","city","Southwest","large","Phoenix, AZ","Season_2",0.864285714285714,26
"478","Cincinnati","city","Midwest","medium","Cincinnati, OH","Season_7",0.86375,61
"479","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_6",0.86375,61
"480","Tampa","relative","Southeast","medium","Tampa, FL","Season_7",0.863,62
"481","Bakersfield","relative","Pacific","medium","Bakersfield, CA","Season_6",0.862727272727273,62
"482","Detroit","city","Midwest","medium","Detroit, MI","Season_6",0.8625,63
"483","Charlotte","city","Southeast","large","Charlotte, NC","Season_7",0.861818181818182,63
"484","Memphis","city","Southeast","medium","Memphis, TN","Season_2",0.86125,27
"485","Boston","city","Northeast","medium","Boston, MA","Season_7",0.861,64
"486","Boston","city","Northeast","medium","Boston, MA","Season_8",0.860408023739217,50
"487","Cincinnati","city","Midwest","medium","Cincinnati, OH","Season_3",0.86,42
"488","Columbus","city","Midwest","large","Columbus, OH","Season_9",0.859383441250818,58
"489","Louisville","city","Midwest","medium","Louisville, KY","Season_4",0.858888888888889,38
"490","Wichita","city","Midwest","medium","Wichita, KS","Season_1",0.85875,18
"491","Cincinnati","city","Midwest","medium","Cincinnati, OH","Season_2",0.857777777777778,28
"492","Bakersfield","relative","Pacific","medium","Bakersfield, CA","Season_5",0.856666666666667,49
"493","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_6",0.856666666666667,64
"494","Milwaukee","city","Midwest","medium","Milwaukee, WI","Season_5",0.856666666666667,50
"495","Kansas City","city","Midwest","medium","Kansas City, MO","Season_4",0.856,39
"496","Dallas","city","Southwest","large","Dallas, TX","Season_2",0.855555555555556,29
"497","Indianapolis","city","Midwest","large","Indianapolis, IN","Season_4",0.855,40
